,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
1,HREC,5/17/2017,1,1,1,1,1,,,,,3,,,,,,,,,,,,,,4,,,2,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HREC,5/17/2017,1,1,2,2,1,,,,,,,,,,,,,,,2,,,,5,,,2,,2,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3,HREC,5/17/2017,1,1,3,3,1,,,,,,,,,,,,,,,2,3,,,3,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,2,,,,,,,,,,,,,
4,HREC,5/17/2017,1,1,4,4,1,,,,,,,,,,,,,,,2,,,,5,,,2,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,
5,HREC,5/17/2017,1,1,5,5,1,,,,,,,,,,,,,,,2,,,,4,,,2,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,
6,HREC,5/17/2017,1,1,6,6,1,,,,,1,,,,,,,,,,2,,,,4,,,3,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
7,HREC,5/17/2017,1,1,7,7,1,,,,,2,,,,,,,,,,2,,,,4,,,,,2,,,2,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,
8,HREC,5/17/2017,1,1,8,8,1,,,,,1,,,,,,,,,,2,,,,4,,,2,,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,
9,HREC,5/17/2017,1,1,9,1,2,,,,,3,,,,,,,,,,2,,,,3,,,,,3,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
10,HREC,5/17/2017,1,1,10,2,2,,,,,2,,,,,,,,,,2,,,,3,,,1,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
11,HREC,5/17/2017,1,1,11,3,2,,,,,,,,,,,,,,,2,,,,4,,,2,,3,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,
12,HREC,5/17/2017,1,1,12,4,2,,,,,,,,,,,,,,,2,,,,4,,,3,,3,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
13,HREC,5/17/2017,1,1,13,5,2,,,,,,,,,,,,,,,2,4,,,3,,,2,,3,,,,,,,,3,,,,2,,,,,,,1,,,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,1,,,,,,,,,,,,,
14,HREC,5/17/2017,1,1,14,6,2,,,,,,,,,,,,,,,2,,,,4,,,2,,2,,3,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,2,,,,,,,,,,,,,
15,HREC,5/17/2017,1,1,15,7,2,,,,,,,,,2,,,,,,2,,,,4,,,2,,3,,,2,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,3,,3,,,,,,,,,,,,,
16,HREC,5/17/2017,1,1,16,8,2,,,,,,,,,,,,,,,1,,,,4,,,,,3,,2,2,,,,,2,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,,,,
17,HREC,5/17/2017,1,1,1,1,3,,,,,3,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,2,,,,,3,,1,,,,,,,,,,,,,
18,HREC,5/17/2017,1,1,2,2,3,,,,,4,,,,,,,,,,2,,,,3,,,,,2,,,,,,,,1,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
19,HREC,5/17/2017,1,1,3,3,3,,,,,,,,,,,,,,,2,,,,2,,,2,,3,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,
20,HREC,5/17/2017,1,1,4,4,3,,,,,,,,,,,,,,,2,3,,,3,,,2,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,2,,,1,,,,,1,,1,,,,,,,,,,,,,
21,HREC,5/17/2017,1,1,5,5,3,,,,,,,,,,,,,,,2,4,,,3,,,2,,3,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HREC,5/17/2017,1,1,6,6,3,,,,,,,,,,,,,,,2,2,,,4,1,,3,,3,,,,,,,,,,,,2,,,,2,,,2,,,,,,,,,,2,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,2,,,,,,,,,,,,,
23,HREC,5/17/2017,1,1,7,7,3,,,,,,,,,,,,,,,2,,,,4,,,1,,2,,1,,,,,,2,,,,1,,,,2,,,2,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,
24,HREC,5/17/2017,1,1,8,8,3,,,,,,,,,,,,,,,2,,,,4,,,,,3,,3,1,,,,,3,,,,1,,,,,,,2,,,,,1,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,
25,HREC,5/17/2017,1,1,9,1,4,,,,,4,,,,,,,,,,2,2,,,3,,,2,,3,,,,,,,,1,,,,0,,,,,,,2,,,,,1,,,,,2,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,
26,HREC,5/17/2017,1,1,10,2,4,,,,,2,,,,,,,,,,,,,,4,,,2,,2,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
